,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi
362,IPA,SMA,Itb - Sithr,ITB,83.0,88.0,86.0,83.0,83.0,89.0,87.91742424242425,86.0,89.8989898989899
363,IPA,SMA,Ftmd,ITB,88.0,86.0,94.0,87.0,93.0,86.0,87.91742424242425,85.85892857142858,89.8989898989899
364,IPA,SMA,Fmipa,ITB,93.0,88.0,88.0,85.0,88.0,82.0,87.91742424242425,85.85892857142858,89.8989898989899
365,IPA,SMA,Ftsl,ITB,91.0,87.0,89.0,87.0,88.0,87.0,86.93393939393941,85.28714285714287,88.51919191919191
366,IPA,SMA,Ftsl,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
367,IPA,SMA,Ftsl-G,ITB,90.0,91.0,88.0,85.0,86.0,90.0,88.93393939393941,85.85892857142858,89.8989898989899
368,IPA,SMA,Teknik Kimia,ITB,80.0,81.0,84.0,82.0,80.0,85.0,88.0,85.85892857142858,89.8989898989899
369,IPA,SMA,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
370,IPA,SMA,Fttm ,ITB,94.0,91.0,91.0,93.0,92.0,92.0,93.0,85.85892857142858,89.8989898989899
371,IPA,SMA,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
372,IPA,SMA,Fmipa,ITB,89.0,90.0,89.0,91.0,94.0,92.0,89.95045454545456,84.71535714285714,85.13939393939394
373,IPA,SMA,Fakultas Teknologi Industri,ITB,91.0,98.0,87.0,89.0,91.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899
374,IPA,SMA,Fmipa,ITB,92.0,87.0,86.0,91.0,93.0,87.0,87.91742424242425,85.85892857142858,89.8989898989899
375,IPA,SMA,Ftsl,ITB,98.0,95.0,82.0,95.0,98.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899
376,IPA,SMA,Ftmd,ITB,93.0,86.0,79.0,94.0,89.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899
377,IPA,SMA,Fmipa,ITB,90.0,85.0,81.0,83.0,86.0,83.0,87.91742424242425,85.85892857142858,89.8989898989899
378,IPA,SMA,Ftsl,ITB,90.0,88.0,86.0,92.0,93.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899
379,IPA,SMA,Fitb,ITB,87.0,90.0,84.0,88.74712643678161,86.0,73.3,87.91742424242425,85.85892857142858,89.8989898989899
380,IPA,SMA,Ftsl Ganesha,ITB,90.0,90.0,89.0,91.0,93.0,90.0,86.95045454545456,85.85892857142858,89.8989898989899
381,IPA,SMA,Fitb,ITB,89.0,90.0,90.0,87.0,89.0,91.0,87.91742424242425,91.0,89.8989898989899
382,IPA,SMA,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
383,IPA,SMA,Ftsl,ITB,86.0,85.0,87.0,88.0,87.0,83.0,88.0,85.85892857142858,89.8989898989899
384,IPA,SMA,Fti,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
385,IPA,SMA,Ftsl,ITB,92.0,93.0,85.0,88.0,89.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899
386,IPA,SMA,Ftsl,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
387,IPA,SMA,Stei,ITB,91.0,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
388,IPA,SMA,Fmipa,ITB,97.0,91.0,91.0,97.0,95.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899
389,IPA,SMA,Teknik Kimia,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666
390,IPA,SMA,Teknik Sistem Perkapalan (Double Degree),ITS,81.0,86.0,88.0,85.0,87.0,90.0,84.0,84.79999999999998,84.66666666666666
391,IPA,SMA,Statistika,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666
392,IPA,SMA,Teknik Fisika,ITS,90.0,93.0,94.0,94.0,89.0,89.0,93.0,84.33333333333333,84.66666666666666
393,IPA,SMA,Teknik Mesin,ITS,89.0,84.0,85.0,92.0,83.0,91.0,84.0,84.33333333333333,84.66666666666666
394,IPA,SMA,Teknik Perkapalan,ITS,92.0,82.0,79.0,87.0,84.0,77.0,87.0,84.33333333333333,82.0
395,IPA,SMA,Kimia,ITS,96.0,91.0,84.0,85.0,88.0,93.0,93.0,84.33333333333333,84.66666666666666
396,IPA,SMA,Kimia,ITS,90.0,87.0,88.0,89.0,90.0,86.0,83.0,84.79999999999998,84.66666666666666
397,IPA,SMA,Teknik Sistem Perkapalan,ITS,93.0,86.0,83.0,93.0,93.0,93.0,87.83974358974359,84.33333333333333,84.66666666666666
398,IPA,SMA,Teknik Mesin,ITS,91.0,90.0,80.0,89.0,93.0,90.0,87.83974358974359,84.33333333333333,84.66666666666666
399,IPA,SMA,Desain Interior,ITS,90.0,91.0,90.0,88.0,92.0,91.0,88.0,84.79999999999998,84.66666666666666
400,IPA,SMA,Teknik Industri,ITS,90.0,83.0,86.0,91.0,81.0,86.0,91.0,84.33333333333333,84.66666666666666
401,IPA,SMA,Teknik Informatika,ITS,85.0,86.0,88.0,87.0,85.0,86.0,87.83974358974359,84.33333333333333,84.66666666666666
402,IPA,SMA,Teknik Fisika,ITS,80.0,88.0,78.0,86.0,78.0,82.0,87.83974358974359,84.33333333333333,84.66666666666666
403,IPA,SMA,Arsitektur,ITS,90.0,85.0,86.0,88.0,82.0,82.0,87.83974358974359,84.33333333333333,84.66666666666666
404,IPA,SMA,Manajemen Bisnis,ITS,86.0,84.0,87.0,78.0,79.0,87.0,84.0,85.79999999999998,84.66666666666666
405,IPA,SMA,Matematika,ITS,86.0,88.0,89.0,90.0,90.0,90.0,87.83974358974359,84.33333333333333,84.66666666666666
406,IPA,SMA,Teknik Kelautan,ITS,91.0,86.0,84.0,97.0,97.0,91.0,83.93589743589743,81.79999999999998,84.66666666666666
407,IPA,SMA,Biologi,ITS,86.0,86.0,83.0,80.0,81.0,85.0,87.83974358974359,84.33333333333333,84.66666666666666
408,IPA,SMA,Fisika,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666
409,IPA,SMA,Teknik Mesin,ITS,94.0,84.0,88.0,86.0,90.0,83.0,87.83974358974359,84.33333333333333,84.66666666666666
410,IPA,SMA,Desain Interior,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666
411,IPA,SMA,Teknik Fisika,ITS,83.0,83.0,83.0,90.0,82.0,84.0,87.83974358974359,86.0,84.66666666666666
412,IPA,SMA,Teknik Industri,ITS,89.0,83.0,81.0,88.0,83.0,84.0,88.0,84.33333333333333,84.66666666666666
413,IPA,SMA,Teknik Sistem Perkapalan,ITS,87.0,88.0,93.0,84.0,86.0,91.0,87.83974358974359,84.33333333333333,84.66666666666666
414,IPA,SMA,Teknik Informatika,ITS,97.0,83.0,88.0,91.0,88.0,85.0,87.83974358974359,84.33333333333333,84.66666666666666
415,IPA,SMA,Teknik Komputer,ITS,84.0,82.0,80.0,84.0,85.0,84.0,87.83974358974359,84.33333333333333,84.66666666666666
416,IPA,SMA,Teknik Elektro,ITS,93.0,89.0,82.0,88.0,91.0,81.0,87.83974358974359,84.33333333333333,84.66666666666666
417,IPA,SMA,Teknik Lingkungan,ITS,82.0,84.0,86.0,83.0,85.0,84.0,87.83974358974359,84.33333333333333,84.66666666666666
418,IPA,SMA,Teknik Komputer,ITS,88.20588235294119,92.0,92.0,91.0,89.0,90.0,94.0,84.33333333333333,84.66666666666666
419,IPA,SMA,Fisika,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666
420,Kimia Industri,SMK,Teknik Mesin,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666
421,IPA,SMA,S-1 Teknik Informatika,ITS,93.0,93.0,93.0,93.0,93.0,93.0,87.83974358974359,84.33333333333333,84.66666666666666
422,IPA,SMA,Teknik Informatika,ITS,87.0,91.6347899159664,85.0,86.0,85.0,86.0,86.90384615384616,84.79999999999998,85.99999999999997
423,IPA,SMA,Teknik Kelautan,ITS,86.0,85.0,82.0,80.0,86.0,82.0,87.83974358974359,84.33333333333333,84.66666666666666
424,IPA,SMA,Teknik Lingkungan,ITS,78.0,90.0,82.0,81.0,88.0,85.0,87.83974358974359,84.33333333333333,84.66666666666666
425,IPA,SMA,Teknik Lingkungan,ITS,91.0,81.0,91.0,83.0,92.0,87.0,87.83974358974359,84.33333333333333,84.66666666666666
426,IPA,SMA,Teknik Industri,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666
427,IPA,SMA,Fisika,ITS,90.0,86.0,86.0,90.0,85.0,82.0,85.90384615384616,86.79999999999998,84.0
428,IPA,SMA,Teknik Industri,ITS,98.0,89.0,91.0,92.0,95.0,89.0,90.0,85.79999999999998,84.66666666666666
429,IPA,SMA,Teknik Kelautan,ITS,88.0,83.0,88.0,93.0,88.0,88.0,87.83974358974359,84.33333333333333,84.66666666666666
430,IPA,SMA,Teknik Industri,ITS,73.0,73.0,73.0,65.3,65.3,65.3,87.83974358974359,84.33333333333333,84.66666666666666
431,IPA,SMA,Psikologi ,UGM,88.0,88.0,91.0,86.0,87.0,85.0,89.8378947368421,88.09432189542484,90.36363636363636
432,IPS,SMA,Hukum,UGM,87.0,94.0,92.0,87.82857142857142,87.62857142857143,88.50252100840336,93.0,94.0,92.0
433,IPS,SMA,Manajemen,UGM,94.0,96.0,93.0,87.82857142857142,87.62857142857143,88.50252100840336,92.0,91.0,96.0
434,IPA,SMA,Manajemen,UGM,91.0,90.0,92.0,91.0,91.0,92.0,93.0,88.09432189542484,90.36363636363636
435,IPA,SMA,Biologi,UGM,82.0,87.0,89.0,84.0,83.0,90.0,89.8378947368421,88.09432189542484,90.36363636363636
436,IPS,SMA,Akuntansi,UGM,89.0,91.0,92.0,87.82857142857142,87.62857142857143,88.50252100840336,90.0,90.0,92.0
437,IPA,SMA,Teknik Sipil,UGM,88.0,86.10951374207188,89.0,87.0,90.0,89.10050420168068,89.8378947368421,88.09432189542484,90.36363636363636
438,IPA,SMA,Teknik Industri Pertanian,UGM,86.0,83.0,91.0,85.0,86.0,88.0,89.8378947368421,88.09432189542484,90.36363636363636
439,IPA,SMA,Teknik Pertanian,UGM,84.0,91.0,88.0,85.0,84.0,86.0,89.8378947368421,88.09432189542484,90.36363636363636
440,IPS,SMA,Manajemen,UGM,90.0,88.0,87.0,87.82857142857142,87.62857142857143,88.50252100840336,88.0,91.0,88.0
441,IPA,SMA,Biologi,UGM,78.0,85.0,85.0,83.0,84.0,88.0,88.10273684210526,88.09432189542484,90.36363636363636
442,IPA,SMA,Sosial Ekonomi Pertanian (Agrobisnis),UGM,85.0,87.0,89.0,89.0,86.0,92.0,89.8378947368421,85.0,90.36363636363636
443,IPA,SMA,Tip,UGM,87.0,94.0,80.0,86.0,87.0,86.0,89.8378947368421,88.09432189542484,90.36363636363636
444,IPA,SMA,Geofisika,UGM,92.0,88.0,92.0,96.0,89.0,87.0,88.10273684210526,88.09432189542484,90.36363636363636
445,IPA,SMA,Kimia,UGM,82.0,93.0,83.0,86.0,88.0,84.0,89.8378947368421,88.09432189542484,90.36363636363636
446,IPS,SMA,Ilmu Ekonomi,UGM,88.0,84.0,85.0,87.82857142857142,89.0,88.50252100840336,91.0,85.0,89.0
447,IPS,SMA,Ilmu Ekonomi,UGM,86.0,81.0,86.0,87.82857142857142,87.62857142857143,86.20100840336136,91.0,90.0,88.0
448,IPA,SMA,Biologi,UGM,86.0,91.0,87.0,85.0,87.0,93.0,87.10273684210526,87.0,90.36363636363636
449,IPS,SMA,Psikologi,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
450,IPS,SMA,Akuntansi,UGM,90.0,93.0,85.0,87.82857142857142,87.62857142857143,88.50252100840336,90.0,91.0,88.0
451,IPA,SMA,Geofisika,UGM,92.0,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
452,IPS,SMA,Ilmu Ekonomi,UGM,91.0,82.0,89.0,87.82857142857142,87.62857142857143,88.50252100840336,95.0,91.0,88.0
453,IPA,SMA,Matematika,UGM,88.49370952821462,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
454,IPA,SMA,Teknik Pertanian,UGM,91.0,88.0,77.3,88.0,87.0,87.0,85.0,88.09432189542484,90.36363636363636
455,IPA,SMA,Teknik Industri Pertanian,UGM,87.0,82.0,83.0,87.0,88.0,84.0,83.10273684210526,84.05659313725491,85.41818181818182
456,IPA,SMA,Pendidikan Dokter,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
457,IPS,SMA,Hukum,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
458,IPA,SMA,Biologi,UGM,86.0,89.0,86.0,89.0,85.0,93.0,89.8378947368421,88.09432189542484,90.36363636363636
459,IPA,SMA,Kedokteran Hewan,UGM,91.0,88.0,92.0,88.0,87.0,87.0,87.10273684210526,88.09432189542484,90.36363636363636
460,IPA,SMA,Ilmu Filsafat,UGM,82.0,88.5475687103594,87.0,83.0,84.0,82.0,82.0,72.3,90.36363636363636
461,IPA,SMA,Teknologi Informasi,UGM,92.0,90.0,93.0,89.0,89.0,93.0,89.8378947368421,88.09432189542484,90.36363636363636
462,IPA,SMA,Kehutanan,UGM,85.12342738205366,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
463,IPA,SMA,Teknologi Industri Pertanian,UGM,85.0,85.0,85.0,83.0,85.0,87.0,89.8378947368421,88.09432189542484,90.36363636363636
464,IPA,SMA,Biologi,UGM ,93.0,87.0,86.0,88.0,82.0,88.0,89.8378947368421,88.09432189542484,90.36363636363636
465,IPS,SMA,Hubungan Internasional,UGM,89.0,88.0,89.0,87.82857142857142,87.62857142857143,88.50252100840336,90.0,89.0,93.0
466,IPA,SMA,Teknik Geodesi,UGM,83.0,88.0,83.0,88.0,88.0,85.0,89.8378947368421,88.09432189542484,90.36363636363636
467,IPA,SMA,Tphp,UGM,86.0,90.0,91.0,88.0,89.0,90.0,89.8378947368421,88.09432189542484,90.36363636363636
468,IPA,SMA,Akuntansi,UGM,88.0,86.0,94.0,88.0,87.0,87.0,89.0,88.09432189542484,90.36363636363636
469,IPA,SMA,Teknik Fisika,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
470,IPA,SMA,Teknik Geologi,UGM,86.0,86.0,84.0,92.0,84.0,89.0,89.8378947368421,91.0,90.36363636363636
471,IPA,SMA,Sosial Ekonomi Pertanian (Agrobisnis),UGM,91.0,89.0,92.0,89.0,89.0,88.0,91.10273684210526,86.01886437908497,90.36363636363636
472,IPA,SMA,Gizi Kesehatan,UGM,94.0,93.0,96.0,90.0,93.0,93.0,89.8378947368421,88.09432189542484,90.36363636363636
473,IPA,SMA,Ugm,UGM,93.0,89.0,97.0,89.0,94.0,93.0,89.8378947368421,88.09432189542484,90.36363636363636
474,IPS,SMA,Hukum,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
475,IPA,SMA,Geofisika,UGM,90.0,91.0,93.0,88.0,88.0,88.0,89.8378947368421,88.0,90.36363636363636
476,IPA,SMA,Manajemen,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
477,IPA,SMA,Kedokteran Gigi,UGM,87.0,88.0,89.0,84.0,89.0,86.0,86.0,88.09432189542484,90.36363636363636
478,IPA,SMA,Psikologi,UGM,91.0,89.0,92.0,92.0,89.0,92.0,88.0,88.09432189542484,90.36363636363636
479,IPA,SMA,Ilmu Ekonomi,UGM,88.0,88.0,90.0,81.0,87.0,87.0,89.8378947368421,88.09432189542484,90.36363636363636
480,IPS,SMA,Ilmu Ekonomi,UGM,93.0,88.0,93.0,87.82857142857142,87.62857142857143,88.50252100840336,93.0,93.0,86.0
481,IPA,SMA,Teknik Elektro,UGM,96.0,91.0,92.0,94.0,92.0,91.0,89.8378947368421,88.09432189542484,90.36363636363636
482,IPA,SMA,Akuntansi,UGM,93.0,88.0,84.0,93.0,89.0,92.0,93.0,88.09432189542484,90.36363636363636
483,IPA,SMA,Kedokteran Hewan,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636
484,IPS,SMA,Akuntansi,UGM,97.0,86.0,88.0,90.0,87.62857142857143,88.50252100840336,96.0,87.0,98.0
485,IPA,SMA,Akuntansi,UGM,91.0,97.0,92.0,90.0,91.0,89.0,90.0,88.09432189542484,90.36363636363636
486,IPS,SMA,Sastra Jepang,UI,81.0,83.0,86.49876075731497,85.45867269984917,85.232,84.77415384615384,87.0,86.0,86.67413127413127
487,IPS,SMA,Sastra Inggris,UI,82.0,85.0,84.0,85.45867269984917,85.232,84.77415384615384,87.0,87.0,85.0
488,IPS,SMA,Ilmu Administrasi Niaga,UI,88.0,83.0,91.0,85.45867269984917,85.232,84.77415384615384,86.0,88.0,85.0
489,IPA,SMA,Kimia,UI,81.0,88.0,86.0,81.0,87.0,84.0,82.0,86.58409090909092,86.37065637065638
490,IPA,SMA,Geografi,UI,83.0,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
491,IPS,SMA,Psikologi,UI,85.0,81.0,83.0,85.45867269984917,85.232,84.77415384615384,83.0,79.0,86.0
492,IPA,SMA,Mipa Geologi,UI,78.0,87.0,85.0,86.0,85.0,82.0,85.84202268220189,86.58409090909092,86.37065637065638
493,IPS,SMA,Ilmu Sejarah,UI,78.0,80.0,84.0,85.45867269984917,85.232,84.77415384615384,85.0,85.0,85.0
494,IPS,SMA,Kriminologi,UI,77.0,79.0,84.0,79.0,85.232,84.77415384615384,83.0,83.0,81.0
495,IPA,SMA,Geofisika ,UI,93.0,88.0,88.0,95.0,92.0,91.0,85.84202268220189,86.58409090909092,86.37065637065638
496,IPA,SMA,Fisika,UI,93.0,84.0,87.0,89.0,83.0,84.0,85.84202268220189,86.58409090909092,86.37065637065638
497,IPA,SMA,Matematika,UI,92.0,86.0,88.0,77.0,84.0,81.0,80.56840453644038,86.58409090909092,86.37065637065638
498,IPA,SMA,Geologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
499,IPS,SMA,Sastra Inggris,UI,86.0,85.0,88.0,85.45867269984917,85.232,84.77415384615384,84.0,88.0,87.0
500,IPA,SMA,Fisika,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
501,IPS,SMA,Hubungan Internasional,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
502,IPA,SMA,Statistika,UI,88.0,81.0,92.0,90.0,81.0,90.0,86.70521360932113,91.0,86.37065637065638
503,IPA,SMA,Biologi,UI,86.0,86.0,86.0,84.0,86.0,86.0,85.0,86.58409090909092,86.37065637065638
504,IPS,SMA,Manajemen,UI,91.0,91.0,92.0,85.45867269984917,85.232,84.77415384615384,94.0,93.0,94.0
505,IPA,SMA,Matematika,UI,95.0,94.0,89.0,92.0,92.0,92.0,85.84202268220189,86.58409090909092,86.37065637065638
506,IPS,SMA,Sastra Indonesia,UI,84.0,82.0,88.0,85.45867269984917,85.232,84.77415384615384,85.0,87.0,87.0
507,IPS,SMA,Sastra Inggris,UI,82.0,87.0,92.0,85.45867269984917,85.232,84.77415384615384,88.0,91.0,89.0
508,IPS,SMA,Ilmu Ekonomi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
509,IPS,SMA,Ilmu Hubungan Internasional,UI,78.0,78.0,78.0,85.45867269984917,85.232,84.77415384615384,85.84202268220189,78.0,78.0
510,IPS,SMA,Ilmu Hukum,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
511,IPA,SMA,Statistika,UI,88.0,83.0,84.0,82.0,82.0,82.0,81.0,86.58409090909092,86.37065637065638
512,IPA,SMA,Teknik Kimia,UI,89.0,83.0,93.0,91.0,92.0,83.0,96.0,86.58409090909092,86.37065637065638
513,IPA,SMA,Sastra Daerah Untuk Sastra Jawa,UI,82.0,80.0,83.0,80.0,79.0,80.0,85.84202268220189,86.58409090909092,86.37065637065638
514,IPA,SMA,Kimia,UI,97.0,85.0,89.0,88.0,93.0,88.0,85.84202268220189,86.58409090909092,86.37065637065638
515,IPA,SMA,Kesehatan Masyarakat,UI,85.0,86.0,89.0,88.0,88.0,88.0,85.84202268220189,86.58409090909092,86.37065637065638
516,IPA,SMA,Fisika,UI,92.0,86.0,87.0,93.0,92.0,90.0,85.84202268220189,85.15045454545455,86.37065637065638
517,IPS,SMA,Sastra Belanda,UI,81.0,84.0,83.0,85.45867269984917,85.232,84.77415384615384,83.0,87.0,86.0
518,IPS,SMA,Filsafat,UI,88.0,86.0,76.0,85.45867269984917,85.232,84.77415384615384,85.0,86.0,87.0
519,IPS,SMA,Sosiologi,UI,87.0,88.0,83.0,85.45867269984917,85.232,84.0644923076923,88.0,87.0,80.0
520,IPA,SMA,Geologi,UI,89.0,90.0,90.0,90.0,91.0,90.0,84.70521360932113,84.15045454545455,85.02239382239382
521,IPA,SMA,Kimia,UI,89.0,84.0,88.0,85.0,88.0,87.0,85.84202268220189,86.58409090909092,86.37065637065638
522,IPS,SMA,Sastra Belanda,UI,77.0,89.0,78.0,85.45867269984917,85.232,84.77415384615384,83.0,80.0,81.0
523,IPS,SMA,Sastra Inggris,UI,79.0,89.0,85.0,85.45867269984917,85.232,84.77415384615384,89.0,85.0,91.0
524,IPA,SMA,Geografi,UI,84.0,81.0,87.0,81.0,82.0,89.0,83.70521360932113,86.58409090909092,86.37065637065638
525,IPS,SMA,Sastra Arab,UI,81.0,87.0,87.0,85.45867269984917,85.232,84.77415384615384,80.0,79.0,78.0
526,IPA,SMA,Geografi,UI,84.0,77.0,82.0,79.0,81.0,80.0,82.70521360932113,87.15045454545456,84.02239382239382
527,IPA,SMA,Statistika,UI,95.0,85.0,85.0,91.0,90.0,90.0,87.0,86.58409090909092,87.02239382239382
528,IPA,SMA,Kimia,UI,86.0,82.0,90.0,90.0,91.0,85.0,88.2736181457615,86.58409090909092,86.37065637065638
529,IPA,SMA,Statistika,UI,87.0,78.0,85.0,84.0,83.0,82.0,85.0,86.58409090909092,86.37065637065638
530,IPA,SMA,Kedokteran Gigi,UI,94.0,89.0,87.0,87.0,87.0,86.0,84.56840453644038,86.58409090909092,86.37065637065638
531,IPS,SMA,Sastra Jepang,UI,77.0,80.0,83.0,85.45867269984917,85.232,84.77415384615384,85.0,86.0,84.0
532,IPS,SMA,Sastra Indonesia,UI,88.0,80.0,91.0,85.45867269984917,85.232,84.77415384615384,86.0,85.0,86.0
533,IPA,SMA,Matematika,UI,90.0,86.0,85.0,88.0,84.0,86.0,85.70521360932113,86.58409090909092,86.37065637065638
534,IPA,SMA,Teknik Industri,UI,96.0,93.0,90.0,93.0,91.0,91.0,85.84202268220189,86.58409090909092,86.37065637065638
535,IPS,SMA,Ilmu Administrasi Niaga,UI,87.0,86.0,84.0,85.45867269984917,85.232,84.77415384615384,83.0,85.0,85.0
536,IPS,SMA,Sastra Jerman,UI,88.0,86.0,92.0,85.45867269984917,85.232,84.77415384615384,91.0,86.0,90.0
537,IPA,SMA,Kesehatan Masyarakat,UI,84.0,86.0,87.0,85.0,85.0,88.0,84.70521360932113,87.0,86.37065637065638
538,IPA,SMA,Kimia ,UI,90.0,86.0,82.0,86.0,86.0,86.0,85.70521360932113,86.58409090909092,86.37065637065638
539,IPA,SMA,Geografi,UI,79.0,80.0,82.0,77.0,81.0,82.0,85.84202268220189,86.58409090909092,86.37065637065638
540,IPA,SMA,Kesehatan Masyarakat,UI,88.0,86.0,85.0,82.0,90.0,85.0,82.70521360932113,86.58409090909092,86.37065637065638
541,IPA,SMA,Kimia,UI,85.0,85.0,91.0,90.0,89.0,88.0,92.0,86.58409090909092,86.37065637065638
542,IPA,SMA,Geologi,UI,82.0,80.0,84.0,83.0,82.0,82.0,85.84202268220189,86.58409090909092,86.37065637065638
543,IPA,SMA,Kimia,UI,91.0,85.0,87.0,91.0,91.0,86.0,84.70521360932113,86.58409090909092,86.37065637065638
544,IPA,SMA,Geografi,UI,84.0,87.0,87.0,97.0,88.0,86.0,82.0,86.58409090909092,86.37065637065638
545,IPS,SMA,Satra Jerman,UI,85.0,81.0,87.0,85.45867269984917,85.232,84.77415384615384,83.0,87.0,84.0
546,IPA,SMA,Biologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638
547,IPS,SMA,Hukum,UI,83.0,82.0,93.0,85.45867269984917,85.232,84.77415384615384,92.0,92.0,94.0
548,IPS,SMA,Bahasa Dan Kebudayaan Korea,UI,85.0,88.0,82.0,84.4752036199095,85.33919999999998,83.0644923076923,87.0,88.0,86.0
549,IPS,SMA,Ilmu Perpustakaan,UI,83.0,83.0,89.0,85.45867269984917,85.232,81.0,88.0,90.0,88.0
550,IPS,SMA,Administrasi Negara,UI,88.0,86.0,87.0,85.45867269984917,85.232,84.77415384615384,92.0,92.0,89.0
551,IPA,SMA,Fisika,UI ,87.0,87.0,86.0,95.0,83.0,87.0,84.70521360932113,87.15045454545456,84.02239382239382
552,IPA,SMA,Biologi,UI,87.0,81.0,87.0,82.0,84.0,91.0,82.70521360932113,84.15045454545455,85.02239382239382
553,IPA,SMA,Matematika,UI,92.0,92.0,87.0,91.0,82.0,84.0,85.84202268220189,86.58409090909092,86.37065637065638
