,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi,Rata-rata Sejarah
334,IPA,SMA,Sithr,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
335,IPA,SMA,Sekolah Bisnis Dan Manajemen,ITB,92.0,89.0,87.0,92.0,90.0,89.0,87.91742424242425,86.71535714285714,89.13939393939394,94.0
336,IPA,SMA,Ftsl,ITB,91.0,85.0,87.0,83.0,89.0,83.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
337,IPA,SMA,Fitb,ITB,87.0,88.0,85.0,91.0,92.0,92.0,87.91742424242425,85.85892857142858,89.8989898989899,88.0
338,IPA,SMA,Sekolah Ilmu Dan Teknologi Hayati - Sains,ITB,90.0,92.0,90.0,88.0,92.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
339,IPA,SMA,Sith-R,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
340,IPA,SMA,Fitb,ITB,73.0,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
341,IPA,SMA,Stei,ITB,93.0,88.0,90.0,86.0,92.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
342,IPA,SMA,Ftsl,ITB,87.0,88.0,83.0,89.0,87.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
343,IPA,SMA,Sith-S,ITB,93.0,82.0,93.0,91.0,92.0,96.0,91.0,85.85892857142858,89.8989898989899,98.0
344,IPA,SMA,Fmipa,ITB,89.0,87.0,87.0,83.0,92.0,83.0,86.0,85.85892857142858,89.8989898989899,90.0
345,IPA,SMA,Sith-R,ITB,84.0,87.0,87.0,85.0,81.0,87.0,87.91742424242425,85.85892857142858,89.8989898989899,86.0
346,IPA,SMA,Ftsl,ITB,90.0,89.0,87.36781609195403,87.0,91.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
347,IPA,SMA,Ftsl-J,ITB,97.0,91.0,91.0,87.0,93.0,90.0,89.95045454545456,85.85892857142858,89.8989898989899,88.26190476190477
348,IPA,SMA,Manajemen,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
349,IPA,SMA,Ftsl-J,ITB,92.0,89.0,89.0,96.0,91.0,91.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
350,IPA,SMA,Sith S,ITB,93.0,85.0,83.0,88.0,92.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899,83.0
351,IPA,SMA,Sith-R,ITB,88.0,88.0,88.0,87.0,88.0,87.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
352,IPA,SMA,Teknik Sipil,ITB,78.0,78.0,77.0,78.0,78.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899,78.0
353,IPA,SMA,Ftsl,ITB,93.0,90.0,93.0,93.0,93.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
354,IPA,SMA,Sith - Rekayasa,ITB,82.0,88.0,86.0,87.0,84.0,85.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
355,IPA,SMA,Fmipa,ITB,97.0,93.0,91.0,91.0,88.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
356,IPA,SMA,Fitb,ITB,85.0,83.0,79.0,82.0,85.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
357,IPA,SMA,Ftsl,ITB,93.0,93.0,94.0,93.0,94.0,92.0,87.91742424242425,87.71535714285714,89.8989898989899,89.0
358,IPA,SMA,Farmasi,ITB,95.0,90.0,84.0,95.0,98.0,95.0,87.91742424242425,85.85892857142858,89.8989898989899,90.0
359,IPA,SMA,Ftsl,ITB,95.0,83.0,83.0,87.0,88.0,82.0,87.0,75.58714285714287,86.13939393939394,84.0
360,IPA,SMA,Teknik Industri,ITB,88.0,90.0,87.0,84.0,86.0,85.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
361,IPA,SMA,Astronomi,ITB,86.0,87.0,84.0,92.0,81.0,85.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
362,IPA,SMA,Itb - Sithr,ITB,83.0,88.0,86.0,83.0,83.0,89.0,87.91742424242425,86.0,89.8989898989899,83.0
363,IPA,SMA,Ftmd,ITB,88.0,86.0,94.0,87.0,93.0,86.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
364,IPA,SMA,Fmipa,ITB,93.0,88.0,88.0,85.0,88.0,82.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
365,IPA,SMA,Ftsl,ITB,91.0,87.0,89.0,87.0,88.0,87.0,86.93393939393941,85.28714285714287,88.51919191919191,82.0
366,IPA,SMA,Ftsl,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
367,IPA,SMA,Ftsl-G,ITB,90.0,91.0,88.0,85.0,86.0,90.0,88.93393939393941,85.85892857142858,89.8989898989899,91.0
368,IPA,SMA,Teknik Kimia,ITB,80.0,81.0,84.0,82.0,80.0,85.0,88.0,85.85892857142858,89.8989898989899,88.26190476190477
369,IPA,SMA,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
370,IPA,SMA,Fttm ,ITB,94.0,91.0,91.0,93.0,92.0,92.0,93.0,85.85892857142858,89.8989898989899,88.26190476190477
371,IPA,SMA,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
372,IPA,SMA,Fmipa,ITB,89.0,90.0,89.0,91.0,94.0,92.0,89.95045454545456,84.71535714285714,85.13939393939394,90.0
373,IPA,SMA,Fakultas Teknologi Industri,ITB,91.0,98.0,87.0,89.0,91.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899,93.0
374,IPA,SMA,Fmipa,ITB,92.0,87.0,86.0,91.0,93.0,87.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
375,IPA,SMA,Ftsl,ITB,98.0,95.0,82.0,95.0,98.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899,94.0
376,IPA,SMA,Ftmd,ITB,93.0,86.0,79.0,94.0,89.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
377,IPA,SMA,Fmipa,ITB,90.0,85.0,81.0,83.0,86.0,83.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
378,IPA,SMA,Ftsl,ITB,90.0,88.0,86.0,92.0,93.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
379,IPA,SMA,Fitb,ITB,87.0,90.0,84.0,88.74712643678161,86.0,73.3,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
380,IPA,SMA,Ftsl Ganesha,ITB,90.0,90.0,89.0,91.0,93.0,90.0,86.95045454545456,85.85892857142858,89.8989898989899,93.0
381,IPA,SMA,Fitb,ITB,89.0,90.0,90.0,87.0,89.0,91.0,87.91742424242425,91.0,89.8989898989899,91.0
382,IPA,SMA,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
383,IPA,SMA,Ftsl,ITB,86.0,85.0,87.0,88.0,87.0,83.0,88.0,85.85892857142858,89.8989898989899,85.0
384,IPA,SMA,Fti,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
385,IPA,SMA,Ftsl,ITB,92.0,93.0,85.0,88.0,89.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
386,IPA,SMA,Ftsl,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
387,IPA,SMA,Stei,ITB,91.0,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
388,IPA,SMA,Fmipa,ITB,97.0,91.0,91.0,97.0,95.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
389,IPA,SMA,Teknik Kimia,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
390,IPA,SMA,Teknik Sistem Perkapalan (Double Degree),ITS,81.0,86.0,88.0,85.0,87.0,90.0,84.0,84.79999999999998,84.66666666666666,82.0
391,IPA,SMA,Statistika,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
392,IPA,SMA,Teknik Fisika,ITS,90.0,93.0,94.0,94.0,89.0,89.0,93.0,84.33333333333333,84.66666666666666,88.0
393,IPA,SMA,Teknik Mesin,ITS,89.0,84.0,85.0,92.0,83.0,91.0,84.0,84.33333333333333,84.66666666666666,84.08666666666667
394,IPA,SMA,Teknik Perkapalan,ITS,92.0,82.0,79.0,87.0,84.0,77.0,87.0,84.33333333333333,82.0,78.0
395,IPA,SMA,Kimia,ITS,96.0,91.0,84.0,85.0,88.0,93.0,93.0,84.33333333333333,84.66666666666666,84.08666666666667
396,IPA,SMA,Kimia,ITS,90.0,87.0,88.0,89.0,90.0,86.0,83.0,84.79999999999998,84.66666666666666,88.0
397,IPA,SMA,Teknik Sistem Perkapalan,ITS,93.0,86.0,83.0,93.0,93.0,93.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
398,IPA,SMA,Teknik Mesin,ITS,91.0,90.0,80.0,89.0,93.0,90.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
399,IPA,SMA,Desain Interior,ITS,90.0,91.0,90.0,88.0,92.0,91.0,88.0,84.79999999999998,84.66666666666666,88.0
400,IPA,SMA,Teknik Industri,ITS,90.0,83.0,86.0,91.0,81.0,86.0,91.0,84.33333333333333,84.66666666666666,86.0
401,IPA,SMA,Teknik Informatika,ITS,85.0,86.0,88.0,87.0,85.0,86.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
402,IPA,SMA,Teknik Fisika,ITS,80.0,88.0,78.0,86.0,78.0,82.0,87.83974358974359,84.33333333333333,84.66666666666666,78.0
403,IPA,SMA,Arsitektur,ITS,90.0,85.0,86.0,88.0,82.0,82.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
404,IPA,SMA,Manajemen Bisnis,ITS,86.0,84.0,87.0,78.0,79.0,87.0,84.0,85.79999999999998,84.66666666666666,86.0
405,IPA,SMA,Matematika,ITS,86.0,88.0,89.0,90.0,90.0,90.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
406,IPA,SMA,Teknik Kelautan,ITS,91.0,86.0,84.0,97.0,97.0,91.0,83.93589743589743,81.79999999999998,84.66666666666666,81.0
407,IPA,SMA,Biologi,ITS,86.0,86.0,83.0,80.0,81.0,85.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
408,IPA,SMA,Fisika,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
409,IPA,SMA,Teknik Mesin,ITS,94.0,84.0,88.0,86.0,90.0,83.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
410,IPA,SMA,Desain Interior,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
411,IPA,SMA,Teknik Fisika,ITS,83.0,83.0,83.0,90.0,82.0,84.0,87.83974358974359,86.0,84.66666666666666,84.08666666666667
412,IPA,SMA,Teknik Industri,ITS,89.0,83.0,81.0,88.0,83.0,84.0,88.0,84.33333333333333,84.66666666666666,74.3
413,IPA,SMA,Teknik Sistem Perkapalan,ITS,87.0,88.0,93.0,84.0,86.0,91.0,87.83974358974359,84.33333333333333,84.66666666666666,89.0
414,IPA,SMA,Teknik Informatika,ITS,97.0,83.0,88.0,91.0,88.0,85.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
415,IPA,SMA,Teknik Komputer,ITS,84.0,82.0,80.0,84.0,85.0,84.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
416,IPA,SMA,Teknik Elektro,ITS,93.0,89.0,82.0,88.0,91.0,81.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
417,IPA,SMA,Teknik Lingkungan,ITS,82.0,84.0,86.0,83.0,85.0,84.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
418,IPA,SMA,Teknik Komputer,ITS,88.20588235294119,92.0,92.0,91.0,89.0,90.0,94.0,84.33333333333333,84.66666666666666,82.0
419,IPA,SMA,Fisika,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
420,Kimia Industri,SMK,Teknik Mesin,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
421,IPA,SMA,S-1 Teknik Informatika,ITS,93.0,93.0,93.0,93.0,93.0,93.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
422,IPA,SMA,Teknik Informatika,ITS,87.0,91.6347899159664,85.0,86.0,85.0,86.0,86.90384615384616,84.79999999999998,85.99999999999997,87.0
423,IPA,SMA,Teknik Kelautan,ITS,86.0,85.0,82.0,80.0,86.0,82.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
424,IPA,SMA,Teknik Lingkungan,ITS,78.0,90.0,82.0,81.0,88.0,85.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
425,IPA,SMA,Teknik Lingkungan,ITS,91.0,81.0,91.0,83.0,92.0,87.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
426,IPA,SMA,Teknik Industri,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
427,IPA,SMA,Fisika,ITS,90.0,86.0,86.0,90.0,85.0,82.0,85.90384615384616,86.79999999999998,84.0,85.0
428,IPA,SMA,Teknik Industri,ITS,98.0,89.0,91.0,92.0,95.0,89.0,90.0,85.79999999999998,84.66666666666666,89.0
429,IPA,SMA,Teknik Kelautan,ITS,88.0,83.0,88.0,93.0,88.0,88.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
430,IPA,SMA,Teknik Industri,ITS,73.0,73.0,73.0,65.3,65.3,65.3,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
431,IPA,SMA,Psikologi ,UGM,88.0,88.0,91.0,86.0,87.0,85.0,89.8378947368421,88.09432189542484,90.36363636363636,83.0
432,IPS,SMA,Hukum,UGM,87.0,94.0,92.0,87.82857142857142,87.62857142857143,88.50252100840336,93.0,94.0,92.0,89.0
433,IPS,SMA,Manajemen,UGM,94.0,96.0,93.0,87.82857142857142,87.62857142857143,88.50252100840336,92.0,91.0,96.0,93.0
434,IPA,SMA,Manajemen,UGM,91.0,90.0,92.0,91.0,91.0,92.0,93.0,88.09432189542484,90.36363636363636,90.0
435,IPA,SMA,Biologi,UGM,82.0,87.0,89.0,84.0,83.0,90.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
436,IPS,SMA,Akuntansi,UGM,89.0,91.0,92.0,87.82857142857142,87.62857142857143,88.50252100840336,90.0,90.0,92.0,92.0
437,IPA,SMA,Teknik Sipil,UGM,88.0,86.10951374207188,89.0,87.0,90.0,89.10050420168068,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
438,IPA,SMA,Teknik Industri Pertanian,UGM,86.0,83.0,91.0,85.0,86.0,88.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
439,IPA,SMA,Teknik Pertanian,UGM,84.0,91.0,88.0,85.0,84.0,86.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
440,IPS,SMA,Manajemen,UGM,90.0,88.0,87.0,87.82857142857142,87.62857142857143,88.50252100840336,88.0,91.0,88.0,89.0
441,IPA,SMA,Biologi,UGM,78.0,85.0,85.0,83.0,84.0,88.0,88.10273684210526,88.09432189542484,90.36363636363636,88.0
442,IPA,SMA,Sosial Ekonomi Pertanian (Agrobisnis),UGM,85.0,87.0,89.0,89.0,86.0,92.0,89.8378947368421,85.0,90.36363636363636,87.0
443,IPA,SMA,Tip,UGM,87.0,94.0,80.0,86.0,87.0,86.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
444,IPA,SMA,Geofisika,UGM,92.0,88.0,92.0,96.0,89.0,87.0,88.10273684210526,88.09432189542484,90.36363636363636,92.0
445,IPA,SMA,Kimia,UGM,82.0,93.0,83.0,86.0,88.0,84.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
446,IPS,SMA,Ilmu Ekonomi,UGM,88.0,84.0,85.0,87.82857142857142,89.0,88.50252100840336,91.0,85.0,89.0,91.0
447,IPS,SMA,Ilmu Ekonomi,UGM,86.0,81.0,86.0,87.82857142857142,87.62857142857143,86.20100840336136,91.0,90.0,88.0,90.0
448,IPA,SMA,Biologi,UGM,86.0,91.0,87.0,85.0,87.0,93.0,87.10273684210526,87.0,90.36363636363636,86.0
449,IPS,SMA,Psikologi,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
450,IPS,SMA,Akuntansi,UGM,90.0,93.0,85.0,87.82857142857142,87.62857142857143,88.50252100840336,90.0,91.0,88.0,88.0
451,IPA,SMA,Geofisika,UGM,92.0,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
452,IPS,SMA,Ilmu Ekonomi,UGM,91.0,82.0,89.0,87.82857142857142,87.62857142857143,88.50252100840336,95.0,91.0,88.0,89.0
453,IPA,SMA,Matematika,UGM,88.49370952821462,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
454,IPA,SMA,Teknik Pertanian,UGM,91.0,88.0,77.3,88.0,87.0,87.0,85.0,88.09432189542484,90.36363636363636,82.0
455,IPA,SMA,Teknik Industri Pertanian,UGM,87.0,82.0,83.0,87.0,88.0,84.0,83.10273684210526,84.05659313725491,85.41818181818182,83.0
456,IPA,SMA,Pendidikan Dokter,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
457,IPS,SMA,Hukum,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
458,IPA,SMA,Biologi,UGM,86.0,89.0,86.0,89.0,85.0,93.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
459,IPA,SMA,Kedokteran Hewan,UGM,91.0,88.0,92.0,88.0,87.0,87.0,87.10273684210526,88.09432189542484,90.36363636363636,92.0
460,IPA,SMA,Ilmu Filsafat,UGM,82.0,88.5475687103594,87.0,83.0,84.0,82.0,82.0,72.3,90.36363636363636,87.0
461,IPA,SMA,Teknologi Informasi,UGM,92.0,90.0,93.0,89.0,89.0,93.0,89.8378947368421,88.09432189542484,90.36363636363636,91.0
462,IPA,SMA,Kehutanan,UGM,85.12342738205366,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
463,IPA,SMA,Teknologi Industri Pertanian,UGM,85.0,85.0,85.0,83.0,85.0,87.0,89.8378947368421,88.09432189542484,90.36363636363636,83.0
464,IPA,SMA,Biologi,UGM ,93.0,87.0,86.0,88.0,82.0,88.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
465,IPS,SMA,Hubungan Internasional,UGM,89.0,88.0,89.0,87.82857142857142,87.62857142857143,88.50252100840336,90.0,89.0,93.0,91.0
466,IPA,SMA,Teknik Geodesi,UGM,83.0,88.0,83.0,88.0,88.0,85.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
467,IPA,SMA,Tphp,UGM,86.0,90.0,91.0,88.0,89.0,90.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
468,IPA,SMA,Akuntansi,UGM,88.0,86.0,94.0,88.0,87.0,87.0,89.0,88.09432189542484,90.36363636363636,89.0
469,IPA,SMA,Teknik Fisika,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
470,IPA,SMA,Teknik Geologi,UGM,86.0,86.0,84.0,92.0,84.0,89.0,89.8378947368421,91.0,90.36363636363636,86.0
471,IPA,SMA,Sosial Ekonomi Pertanian (Agrobisnis),UGM,91.0,89.0,92.0,89.0,89.0,88.0,91.10273684210526,86.01886437908497,90.36363636363636,88.0
472,IPA,SMA,Gizi Kesehatan,UGM,94.0,93.0,96.0,90.0,93.0,93.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
473,IPA,SMA,Ugm,UGM,93.0,89.0,97.0,89.0,94.0,93.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
474,IPS,SMA,Hukum,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
475,IPA,SMA,Geofisika,UGM,90.0,91.0,93.0,88.0,88.0,88.0,89.8378947368421,88.0,90.36363636363636,90.0
476,IPA,SMA,Manajemen,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
477,IPA,SMA,Kedokteran Gigi,UGM,87.0,88.0,89.0,84.0,89.0,86.0,86.0,88.09432189542484,90.36363636363636,89.13010752688172
478,IPA,SMA,Psikologi,UGM,91.0,89.0,92.0,92.0,89.0,92.0,88.0,88.09432189542484,90.36363636363636,89.0
479,IPA,SMA,Ilmu Ekonomi,UGM,88.0,88.0,90.0,81.0,87.0,87.0,89.8378947368421,88.09432189542484,90.36363636363636,93.0
480,IPS,SMA,Ilmu Ekonomi,UGM,93.0,88.0,93.0,87.82857142857142,87.62857142857143,88.50252100840336,93.0,93.0,86.0,88.0
481,IPA,SMA,Teknik Elektro,UGM,96.0,91.0,92.0,94.0,92.0,91.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
482,IPA,SMA,Akuntansi,UGM,93.0,88.0,84.0,93.0,89.0,92.0,93.0,88.09432189542484,90.36363636363636,88.65053763440861
483,IPA,SMA,Kedokteran Hewan,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
484,IPS,SMA,Akuntansi,UGM,97.0,86.0,88.0,90.0,87.62857142857143,88.50252100840336,96.0,87.0,98.0,93.0
485,IPA,SMA,Akuntansi,UGM,91.0,97.0,92.0,90.0,91.0,89.0,90.0,88.09432189542484,90.36363636363636,87.0
486,IPS,SMA,Sastra Jepang,UI,81.0,83.0,86.49876075731497,85.45867269984917,85.232,84.77415384615384,87.0,86.0,86.67413127413127,88.48244207629288
487,IPS,SMA,Sastra Inggris,UI,82.0,85.0,84.0,85.45867269984917,85.232,84.77415384615384,87.0,87.0,85.0,89.0
488,IPS,SMA,Ilmu Administrasi Niaga,UI,88.0,83.0,91.0,85.45867269984917,85.232,84.77415384615384,86.0,88.0,85.0,85.4122103814644
489,IPA,SMA,Kimia,UI,81.0,88.0,86.0,81.0,87.0,84.0,82.0,86.58409090909092,86.37065637065638,82.0
490,IPA,SMA,Geografi,UI,83.0,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
491,IPS,SMA,Psikologi,UI,85.0,81.0,83.0,85.45867269984917,85.232,84.77415384615384,83.0,79.0,86.0,82.0
492,IPA,SMA,Mipa Geologi,UI,78.0,87.0,85.0,86.0,85.0,82.0,85.84202268220189,86.58409090909092,86.37065637065638,79.0
493,IPS,SMA,Ilmu Sejarah,UI,78.0,80.0,84.0,85.45867269984917,85.232,84.77415384615384,85.0,85.0,85.0,95.0
494,IPS,SMA,Kriminologi,UI,77.0,79.0,84.0,79.0,85.232,84.77415384615384,83.0,83.0,81.0,89.0
495,IPA,SMA,Geofisika ,UI,93.0,88.0,88.0,95.0,92.0,91.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
496,IPA,SMA,Fisika,UI,93.0,84.0,87.0,89.0,83.0,84.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
497,IPA,SMA,Matematika,UI,92.0,86.0,88.0,77.0,84.0,81.0,80.56840453644038,86.58409090909092,86.37065637065638,81.0
498,IPA,SMA,Geologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
499,IPS,SMA,Sastra Inggris,UI,86.0,85.0,88.0,85.45867269984917,85.232,84.77415384615384,84.0,88.0,87.0,86.0
500,IPA,SMA,Fisika,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
501,IPS,SMA,Hubungan Internasional,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
502,IPA,SMA,Statistika,UI,88.0,81.0,92.0,90.0,81.0,90.0,86.70521360932113,91.0,86.37065637065638,86.0
503,IPA,SMA,Biologi,UI,86.0,86.0,86.0,84.0,86.0,86.0,85.0,86.58409090909092,86.37065637065638,85.4122103814644
504,IPS,SMA,Manajemen,UI,91.0,91.0,92.0,85.45867269984917,85.232,84.77415384615384,94.0,93.0,94.0,93.0
505,IPA,SMA,Matematika,UI,95.0,94.0,89.0,92.0,92.0,92.0,85.84202268220189,86.58409090909092,86.37065637065638,85.0
506,IPS,SMA,Sastra Indonesia,UI,84.0,82.0,88.0,85.45867269984917,85.232,84.77415384615384,85.0,87.0,87.0,87.0
507,IPS,SMA,Sastra Inggris,UI,82.0,87.0,92.0,85.45867269984917,85.232,84.77415384615384,88.0,91.0,89.0,85.0
