,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
158,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Psikologi - UNPAD
159,Ilmu Keperawatan  - UNPAD  (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Teknik Industri - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran Gigi - UGM (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Ilmu Keperawatan  - UNPAD 
160,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Pendidikan Apoteker - UNAIR
161,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Hubungan Internasional - UNPAD
162,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Matematika - UI
163,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Geologi - UI
164,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Informatika - UNPAD
165,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Akuntansi - UNAIR
166,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Psikologi - UGM
167,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Statistika - UNPAD
168,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Psikologi - UGM
