,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,tebakan 10,asli
148,Ilmu Peternakan - UNPAD (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Ilmu Peternakan - UNPAD
149,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Sipil Dan Lingkungan - ITB
150,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Farmasi - UNPAD
151,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Kimia - UGM
152,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Farmasi - UNPAD
153,Jurnalistik - UNPAD (IPS),Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Jurnalistik - UNPAD
154,Fitb - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
155,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Ilmu Dan Teknologi Pangan - UB
156,Statistika - ITS (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Statistika - ITS
157,Hubungan Internasional - UGM (IPS),Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Hubungan Internasional - UGM
158,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Psikologi - UNPAD
159,Ilmu Keperawatan  - UNPAD  (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Ilmu Keperawatan  - UNPAD 
160,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pendidikan Apoteker - UNAIR
161,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Hi - UB (IPS),Administrasi Perpajakan - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Hubungan Internasional - UNPAD
162,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Matematika - UI
163,Fmipa Fisika - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Pendidikan Dokter - UB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Geologi - UI
164,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Informatika - UNPAD
165,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Akuntansi - UNAIR
166,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Psikologi - UGM
167,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Statistika - UNPAD
168,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Administrasi Perpajakan - UB (IPS),Psikologi  - UGM (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Psikologi - UGM
