,Nama Panggilan,Asal Sekolah,Jurusan Sekolah,Jenis Sekolah,PTN Pilihan I,Jurusan Pilihan I di PTN Pilihan I,Jurusan Pilihan II di PTN Pilihan I,PTN Pilihan II,Jurusan Pilihan I di PTN Pilihan II,Jurusan Pilihan II di PTN Pilihan II,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi,Rata-rata Sejarah
504,Nadif,MAS PPMI Assalaam,IPA,SMA,ITB,Fmipa,Ftsl,KOSONG,,,Fmipa,ITB,97.0,93.0,91.0,91.0,88.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
676,Nyimas,SMAN 109 JAKARTA,IPA,SMA,UI,Statistika,,KOSONG,,,Statistika,UI,95.0,85.0,85.0,91.0,90.0,90.0,87.0,86.58409090909092,87.02239382239382,87.0
855,Prisca,Sman 1 purwakarta,IPA,SMA,UNPAD,Teknik Geologi,Kosong,UPI,Bk,,Teknik Geologi,UNPAD,85.0,82.0,88.0,88.0,88.31848225214199,87.0,83.77514352074058,84.2831380256475,85.103470222328,84.16999668089143
161,qoni'ah,sma 1 madiun,IPA,SMA,UB,Agribisnis,Teknik Pertanian,UNS,Agribisnis,Kosong,Agribisnis,UB,82.0,83.0,83.0,81.0,80.0,81.0,84.21071428571429,83.0,84.10999999999999,83.0
288,Grace,SMAN 70,IPA,SMA,UI,Kedokteran Gigi,Teknik Sipil,UGM,Kedokteran Gigi,Kosong,Kedokteran Gigi,UI,90.0,84.0,91.0,89.0,84.0,85.0,86.14571428571429,85.51272727272728,86.93087709392057,82.0
891,Nisa,SMAN 12,IPS,SMA,UNPAD,Jurnalistik,,UPI,Pendidikan Sejarah,Pendidikan Bahasa Jerman,Jurnalistik,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
20,Ita,SMAN 1 Pangandaran,IPA,SMA,IPB,Matematika,Fisika,UNSOED,Matematika,Fisika,Matematika,IPB,85.32139784946237,85.05,85.5790804597701,84.12068965517241,85.15,85.28333333333333,83.0,83.52666666666667,,82.67647058823529
180,Jihan,SMA Plus negeri 17,IPA,SMA,UGM,Pwk,,KOSONG,,,Pwk,UGM,86.0,88.0,88.0,93.0,88.0,88.0,86.87738095238095,88.6590909090909,91.88888888888889,87.8125
380,iyol,SMAN 3 Sukabumi,IPA,SMA,UNPAD,Farmasi,Statistika,UPI,Pendidikan Matematika,,Farmasi,UNPAD,93.0,93.0,91.0,95.0,94.0,95.0,86.42447317388493,79.33615384615385,82.67016666666667,93.0
436,Kiki,SMAN 1 Probolinggo ,IPA,SMA,ITB,Fitb,Ftsl,KOSONG,,,Fitb,ITB,97.0,92.0,90.0,87.0,85.0,95.0,86.9669696969697,85.85892857142858,89.8989898989899,97.0
865,Alun,SMA NEGERI 3 JAKARTA,IPA,SMA,UI,Psikologi,Kosong,UNPAD,Psikologi,Teknik Pangan,Psikologi,UNPAD,80.0,83.0,85.47234868421053,81.0,81.0,80.0,79.58135764055544,79.7698828153885,80.26208213339679,78.0
598,Anggi,SMA Negeri 1 Klaten,IPS,SMA,UGM,Psikologi,Ilmu Hukum,UNS,Ilmu Hukum,,Psikologi,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
486,Azura,SMAN PINTAR RIAU,IPA,SMA,ITB,Fitb,Fmipa,UNRI,Fisika,Kosong,Fitb,ITB,87.0,88.0,85.0,91.0,92.0,92.0,87.91742424242425,85.85892857142858,89.8989898989899,88.0
891,Nisa,SMAN 12,IPS,SMA,UNPAD,Jurnalistik,,UPI,Pendidikan Sejarah,Pendidikan Bahasa Jerman,Jurnalistik,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
97,Jacob,SMAK 3 Penabur jakarta,IPA,SMA,ITB,Ftsl,Fakultas Teknik Arsitek,UI,Teknik Sipil,Kosong,Ftsl,ITB,74.3,81.0,78.0,63.6,82.0,61.6,84.65584415584416,85.0,,81.0
670,Wuri,SMAN 99 Jakarta,IPA,SMA,UI,Kimia,,KOSONG,,,Kimia,UI,89.0,84.0,88.0,85.0,88.0,87.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
740,Fiki,SMA Negeri 1 Imogiri,IPA,SMA,UNAIR,Pendidikan Dokter Gigi,Pendidikan Dokter Hewan,UGM,Sastra Perancis,,Pendidikan Dokter Gigi,UNAIR,83.0,86.0,81.0,86.0,85.0,87.0,84.32666666666667,83.43496503496503,84.15677655677655,73.3
495,Mawa,SMAN 1 GENTENG,IPA,SMA,ITB,Fti,Ftsl,KOSONG,,,Ftsl,ITB,90.0,89.0,87.36781609195403,87.0,91.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
154,Devina,SMA Negeri 44 Jakarta,IPS,SMA,UB,Ilmu Pemerintahan,Sastra Inggris,UPN JAKARTA,Sistem Informasi,,Ilmu Pemerintahan,UB,77.0,86.0,80.0,81.95661538461539,82.39778205128205,82.82753623188407,83.0,79.0,80.0,83.0
541,Tasya,SMAN 1 Tuban ,IPA,SMA,ITS,Teknik Elektro,Teknik Fisika,KOSONG,,,Teknik Fisika,ITS,90.0,93.0,94.0,94.0,89.0,89.0,93.0,84.33333333333333,84.66666666666666,88.0
854,Bayu,SMAN 5 Cimahi,IPS,SMA,UNPAD,Ekonomi Pembangunan,Ilmu Administrasi Negara,UPI,Akuntansi,Kosong,Ekonomi Pembangunan,UNPAD,85.0,81.0,81.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,82.0,83.0,74.3
221,imads,SMAN 34 Jakarta,IPS,SMA,UI,Ilmu Komunikasi,,KOSONG,,,Ilmu Komunikasi,UI,87.0,86.0,88.0,84.49301572617946,85.29767441860466,84.18255813953488,88.0,88.0,92.0,85.0
641,Flo,sman 60 jakarta,IPA,SMA,UI,Mipa Geologi,Mipa Geologi,KOSONG,,,Mipa Geologi,UI,78.0,87.0,85.0,86.0,85.0,82.0,85.84202268220189,86.58409090909092,86.37065637065638,79.0
475,Ivan,SMAS Global Mandiri,IPA,SMA,ITB,Teknik Sipil,,UNDIP,Teknik Sipil,,Teknik Sipil,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
23,Arum,SMAN 2 Kediri,IPA,SMA,IPB,Ilmu Teknologi Pangan,Ekonomi Sumberdaya Pembangunan,KOSONG,,Ekonomi Sumberdaya Pembangunan,Ilmu Teknologi Pangan,IPB,87.0,91.0,91.0,87.0,89.0,88.0,83.0,83.52666666666667,,82.67647058823529
84,Adita,SMAN 8 Jakarta,IPA,SMA,ITB,Sekolah Bisnis Dan Manajemen (Sbm),Sekolah Teknik Elektro Dan Informatika (Stei),UI,Manajemen,,Sekolah Bisnis Dan Manajemen (Sbm),ITB,93.0,86.0,85.0,85.0,85.0,83.0,84.65584415584416,85.0,,86.80000000000001
232,Salsa,SMAN 70 Jakarta,IPA,SMA,UI,Ilmu Gizi,Ilmu Kesehatan Masyarakat,UNDIP,Ilmu Gizi,,Ilmu Gizi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
680,Fiqih,SMAN 106 Jakartaa,IPS,SMA,UI,Sastra Jepang,Sastra Cina,KOSONG,,,Sastra Jepang,UI,77.0,80.0,83.0,85.45867269984917,85.232,84.77415384615384,85.0,86.0,84.0,80.0
297,Nanda,SMAN 3 Depok,IPA,SMA,UI,Geofisika,Sistem Informasi,KOSONG,,,Geofisika,UI,88.0,85.0,87.0,87.0,86.0,81.0,86.14571428571429,85.51272727272728,86.93087709392057,90.0
730,Wahyu,SMAN 98 JAKARTA,IPA,SMA,UI,Matematika,Tidak Ada,KOSONG,Tidak Ada,Tidak Ada,Matematika,UI,91.0,83.0,84.0,83.0,89.0,85.0,84.0,86.58409090909092,86.37065637065638,84.0
144,Alika,SMA N 60 JAKARTA,IPS,SMA,UB,Ilmu Komunikasi,,KOSONG,,,Ilmu Komunikasi,UB,78.0,81.0,79.0,81.95661538461539,82.39778205128205,82.82753623188407,83.0,86.0,80.0,82.0
742,Mirna,SMAN 1 Porong,IPA,SMA,UNAIR,Kesehatan Masyarakat (Pdd Banyuwangi),-,UB,Perencanaan Wilayah Tata Kota,Budidaya Perairan,Kesehatan Masyarakat (Pdd Banyuwangi),UNAIR,83.0,81.0,83.0,83.0,71.3,83.0,85.21111111111111,84.79370629370628,85.6959706959707,73.3
513,Muthi,MA Zakaria,IPA,SMA,ITB,Fti,Fmipa,KOSONG,,,Fmipa,ITB,93.0,88.0,88.0,85.0,88.0,82.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
761,Rena,SMAN 3 SIDOARJO,IPA,SMA,UNAIR,Manajemen,Hukum,UNEJ,Manajemen,,Manajemen,UNAIR,91.31520078783237,89.46159317211949,90.59402560455192,91.32934391534391,91.40704273504272,91.64137931034483,85.21111111111111,84.79370629370628,85.6959706959707,83.664
2,Urba,SMAN 1 Indramayu,IPA,SMA,IPB,Ilmu Gizi,Nutrisi Dan Teknologi Pakan,UNSOED,Keperawatan,Nutrisi Dan Teknologi Pakan,Nutrisi Dan Teknologi Pakan,IPB,85.32139784946237,85.05,85.5790804597701,84.12068965517241,85.15,85.28333333333333,83.0,83.52666666666667,,82.67647058823529
225,Yudis,SMAN 1 Tangerang Selatan,IPS,SMA,UI,Sastra Belanda,Kosong,KOSONG,Kosong,Kosong,Sastra Belanda,UI,82.0,83.0,82.0,84.49301572617946,85.29767441860466,84.18255813953488,83.0,84.0,85.0,81.0
704,Hilmi,SMA 1 Surakarta,IPA,SMA,UI,Teknik Metalurgi & Material,Teknik Mesin,KOSONG,,,Teknik Metalurgi & Material,UI,81.0,86.0,80.0,85.0,83.0,86.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
91,Kevin,SMA Santa Maria 1 Cirebon,IPA,SMA,ITB,Fmipa,,KOSONG,,,Fmipa,ITB,93.0,84.0,79.0,93.0,91.0,86.0,84.65584415584416,85.0,,86.80000000000001
604,Didi,SMAN 9 Yogyakarta,IPA,SMA,UGM,Teknik Industri Pertanian,Agribisnis,UPN YOGYAKARTA,Agroteknologi,Kosong,Teknik Industri Pertanian,UGM,87.0,82.0,83.0,87.0,88.0,84.0,83.10273684210526,84.05659313725491,85.41818181818182,83.0
302,Ovi,Labschool,IPA,SMA,UNAIR,Kedokteran,Kedokteran Gigi,KOSONG,,,Kedokteran,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
797,Sandra,SMAN 3 Subang,IPS,SMA,UNPAD,Ilmu Perpustakaan,Ilmu Sejarah,UPI,Ilmu Perpustakaan Dan Informasi,Kosong,Ilmu Perpustakaan,UNPAD,79.0,78.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,81.0,86.0,84.0,82.0
368,Nabila,SMA Al-Azhar 4 Kemang Pratama,IPS,SMA,UNPAD,Antropologi,Jurnalistik,UPI,Ilmu Komunikasi,Kosong,Antropologi,UNPAD,84.0,79.0,80.0,83.19824561403509,85.6734335839599,84.96491228070174,80.0,82.0,80.0,81.0
198,Cath,SMAS Cendana Mandau,IPA,SMA,UGM,Teknik Kimia,Teknologi Informasi,UNRI,Teknik Kimia,,Teknik Kimia,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889,87.8125
483,Enggar,Sman 5 bekasi,IPA,SMA,ITB,Sithr,Fti-J,KOSONG,,,Sithr,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
29,Rahma,SMA Al-Kautsar Bandarlampung,IPA,SMA,IPB,Ilmu Gizi,Ilmu Keluarga Dan Konsumen,KOSONG,,Ilmu Keluarga Dan Konsumen,Ilmu Keluarga Dan Konsumen,IPB,83.0,90.0,89.0,81.0,93.0,88.0,83.0,83.52666666666667,,82.67647058823529
311,MARIKA,SMAN 3 SIDOARJO,IPA,SMA,UNAIR,Psikologi,,UNESA,Pendidikan Matematika,Pgsd,Psikologi,UNAIR,88.0,88.0,88.0,86.0,88.0,88.0,86.09761904761905,85.93333333333334,85.36666666666667,86.6
488,Vel,SMAN 1 SAMBAS,IPA,SMA,ITB,Sappk,Sith-R,UNTAN,Pwk,Kosong,Sith-R,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
72,Nasya,Sma 8 jakarta,IPA,SMA,ITB,Fttm,Perencanaan Wilayah Dan Kota,KOSONG,,,Fttm,ITB,86.99512195121952,86.64829268292684,85.20731707317074,86.53878205128206,87.54878048780488,84.70323170731706,84.65584415584416,85.0,,86.80000000000001
277,Kandar,SMAN 8 Jakarta,IPS,SMA,UI,Ilmu Adm. Fiskal,,UB,Ilmu Adm. Perpajakan,,Ilmu Adm. Fiskal,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
101,dini,SMAN 1 TUBAN,IPA,SMA,ITB,Fti,Sith-R,ITS,Teknik Industri,,Teknik Industri,ITS,93.0,88.38461538461539,87.15384615384616,87.38461538461539,86.07692307692307,87.38461538461539,87.94285714285715,,,87.25
377,Firman,SMAN 1 Banjar,IPS,SMA,UNPAD,Ilmu Administrasi Bisnis,Ilmu Administrasi Negara,UNSOED,Ekononi Pembangunan,,Ilmu Administrasi Bisnis,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
267,Millen,SMAN 70 Jakarta,IPA,SMA,UI,Geologi,,KOSONG,,,Geologi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
522,Devlin,SMA Santo Thomas 1 Medan,IPA,SMA,ITB,Fakultas Teknologi Industri,Fakultas Teknik Mesin Dan Dirgantara,KOSONG,,,Fakultas Teknologi Industri,ITB,91.0,98.0,87.0,89.0,91.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899,93.0
835,Dhita,Sman 1 Sindang,IPS,SMA,UNPAD,Akuntansi,Ilmu Administrasi Bisnis,KOSONG,,,Akuntansi,UNPAD,89.0,90.0,89.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,89.0,94.0,91.0
250,Erlu,SMAN 106 jakarta,IPA,SMA,UI,Geologi,,KOSONG,,,Geologi,UI,34.5,34.5,34.5,34.5,34.5,34.5,65.48742857142858,85.51272727272728,86.93087709392057,34.5
833,Luthfiyah,SMAT BAITURRAHMAN,IPA,SMA,UNPAD,Kedokteran,Biologi,UNSIL,Kesehatan Masyarakat,,Kedokteran,UNPAD,85.0,88.0,89.0,89.0,90.0,89.0,83.96892940092573,84.2831380256475,85.103470222328,42.2
388,Yanuar,SMAN 1 Jakarta,IPA,SMA,UNPAD,Kedokteran,Teknik Sipil,KOSONG,,,Teknik Sipil,UNPAD,88.0,90.0,89.0,73.3,77.3,81.0,81.56118293471233,79.33615384615385,77.45027777777779,91.0
547,Ghifari/Icul,SMAN 1 Kota Serang,IPA,SMA,ITS,Teknik Mesin,Kosong,KOSONG,Kosong,Kosong,Teknik Mesin,ITS,91.0,90.0,80.0,89.0,93.0,90.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
748,Pida,SMA Negeri 1 Gresik,IPA,SMA,UNAIR,Pendidikan Dokter Gigi,,KOSONG,,,Pendidikan Dokter Gigi,UNAIR,87.0,84.0,86.0,82.0,86.0,87.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
235,Retno,SMAN 4 BEKASI,IPA,SMA,UI,Kimia,,UNPAD,Kimia,Statistika,Kimia,UI,85.0,83.0,87.0,81.0,95.0,88.0,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
392,Agnes,SMA RK BUDI MULIA PEMATANGSIANTAR,IPS,SMA,UNPAD,Hukum,,KOSONG,,,Hukum,UNPAD,85.0,87.0,80.0,83.19824561403509,85.6734335839599,84.96491228070174,86.0,81.0,80.0,85.0
218,Shasqi,SMAN 6 Jakarta,IPS,SMA,UI,Hukum,Manajemen,UNPAD,Hukum,,Hukum,UI,80.0,89.0,85.0,84.49301572617946,85.29767441860466,84.18255813953488,87.0,87.0,84.0,87.0
529,Jihan,SMAN 1 Medan,IPA,SMA,ITB,Ftsl Ganesha,,KOSONG,,,Ftsl Ganesha,ITB,90.0,90.0,89.0,91.0,93.0,90.0,86.95045454545456,85.85892857142858,89.8989898989899,93.0
